0,0,0,0,0,0,0,0.05342659,172.974,23.955615234375,0
0.25,0.002226076,-1.194384E-05,0,-6.36892820112936E-05,-0.0118702256561277,0.0118703967121248,0.05121025,172.974,15.7864072265625,2.82716309305887E-05
0.5,0.008811958,-4.714545E-05,0,-0.00010282151848672,-0.0192912892403198,0.0192915629299153,0.05086528,171.971015625,15.5178076171875,0.000111913688883946
0.75,0.01853789,-9.902651E-05,0,-0.000143288349543663,-0.0267998441045076,0.0268002281528109,0.05060882,171.34946875,15.1940283203125,0.000235435011417453
1,0.03142498,-0.0001679135,0,-0.000183726797720431,-0.0342769666015258,0.0342774588013628,0.05034738,170.7248125,14.855029296875,0.000399103729304608
1.25,0.04745884,-0.0002537566,0,-0.000224215545327011,-0.0417149956298755,0.0417156003955946,0.0500892,170.10709375,14.5210986328125,0.000602737114548774
1.5,0.06662317,-0.0003565154,0,-0.000264761231129421,-0.0491150237407646,0.0491157388651915,0.04983417,169.496796875,14.191314453125,0.000846128014704283
1.75,0.08890201,-0.0004761401,0,-0.000305375511766179,-0.0564775078192435,0.0564783333023782,0.04958222,168.89384375,13.86558984375,0.00112907398479797
2,0.1142796,-0.0006125715,0,-0.000346062939533983,-0.0638029025431885,0.0638038427993794,0.04933332,168.298109375,13.5438623046875,0.00145137508735458
2.25,0.1427405,-0.0007657412,0,-0.000386836102222947,-0.0710916537617794,0.0710927043766781,0.0490874,167.7094375,13.2260791015625,0.00181283393970806
2.5,0.1742692,-0.0009355716,0,-0.000427699276233001,-0.0783441940811508,0.0783453594691057,0.04884445,167.127828125,12.912166015625,0.00221325505164362
2.75,0.2088506,-0.001121976,0,-0.000468664980380065,-0.0855609737648309,0.085562253925842,0.0486044,166.55309375,12.6020791015625,0.00265244567700077
3,0.2464696,-0.001324858,0,-0.000509737353115685,-0.0927424121759095,0.0927438159386733,0.04836723,165.9851875,12.29575,0.00313021543518311
3.25,0.2871115,-0.001544115,0,-0.000550928706333204,-0.099888924263128,0.099890442798948,0.04813288,165.424,11.9931240234375,0.00364637583804548
3.5,0.3307616,-0.001779632,0,-0.000592246006426056,-0.107000933803925,0.107002575941497,0.04790133,164.86946875,11.6941494140625,0.00420074142536476
3.75,0.3774054,-0.002031289,0,-0.000633695357610268,-0.114078855747041,0.11408061265767,0.04767252,164.321453125,11.398765625,0.00479312749389831
4,0.4270287,-0.002298954,359.9889,-0.000675288451011454,-0.121123087383825,0.121124967896207,0.04744644,163.779953125,11.1069267578125,0.00542335350379624
4.25,0.4796172,-0.002582515,359.9875,-0.000717029080210195,-0.128134034834322,0.128136038948456,0.04722302,163.244765625,10.81857421875,0.0060912389152087
4.5,0.5351571,-0.002881825,359.9861,-0.000758924556470887,-0.135112077732486,0.135114205448374,0.04700224,162.71590625,10.5336552734375,0.00679660697318831
4.75,0.5936345,-0.003196731,359.9846,-0.000800983294645003,-0.142057613369667,0.142059873516004,0.04678407,162.193234375,10.2521220703125,0.00753928281523899
5,0.6550359,-0.003527069,359.983,-0.00084321095061632,-0.148971030208515,0.148973413956605,0.04656845,161.67665625,9.973927734375,0.00831909309282562
5.25,0.7193477,-0.003872701,359.9813,-0.000885619663842701,-0.15585269905429,0.155855224061525,0.04635539,161.1661875,9.699017578125,0.00913586672835463
5.5,0.7865566,-0.00423345,359.9796,-0.000928210124066072,-0.162702990712248,0.162705639321237,0.04614481,160.66165625,9.4273427734375,0.00998943340121292
5.75,0.8566495,-0.00460913,359.9778,-0.000970989987421788,-0.16952227598765,0.169525048198391,0.04593669,160.163,9.1588671875,0.0108796273326704
6,0.9296133,-0.004999583,359.9759,-0.00101397118644514,-0.176310908028359,0.176313821498246,0.045731,159.670171875,8.89353515625,0.0118062835009776
6.25,1.005435,-0.005404611,359.9739,-0.00105715503164577,-0.183069257639635,0.183072312368668,0.04552772,159.18309375,8.63130078125,0.0127692376413653
6.5,1.084103,-0.005824006,359.9719,-0.00110055069659128,-0.189797677969342,0.189800873957521,0.0453268,158.70165625,8.3721279296875,0.013768327760006
6.75,1.165603,-0.006257592,359.9698,-0.0011441670099783,-0.196496504507952,0.196499841755277,0.04512822,158.22584375,8.11596240234375,0.0148033971619358
7,1.249923,-0.006705148,359.9676,-0.0011880023854004,-0.203166090403331,0.203169568909802,0.04493194,157.75553125,7.86277392578125,0.0158742853672879
7.25,1.337052,-0.007166487,359.9654,-0.00123207165230895,-0.209806771145949,0.209810390911567,0.04473793,157.290671875,7.61250830078125,0.01698083795204
7.5,1.426977,-0.007641375,359.9631,-0.00127637556942006,-0.21641888222628,0.216422643251044,0.04454616,156.831203125,7.36512744140625,0.0181229020061304
7.75,1.519686,-0.008129612,359.9607,-0.00132092365517228,-0.223002741477402,0.223006661418704,0.04435662,156.3770625,7.12059716796875,0.0193003215915756
8,1.615167,-0.008630951,359.9583,-0.00136571825468817,-0.229558702047179,0.229562763247628,0.04416927,155.928171875,6.8788701171875,0.0205129498541582
8.25,1.713408,-0.009145183,359.9558,-0.0014107694381998,-0.236087064111297,0.236091284228286,0.04398406,155.484453125,6.639912109375,0.0217606384256996
8.5,1.814399,-0.009672049,359.9532,-0.00145607913698457,-0.242588145502836,0.24259250687897,0.04380099,155.045875,6.40368408203125,0.0230432374240603
8.75,1.918127,-0.01021133,359.9506,-0.00150165645563587,-0.249062264054872,0.249066784347546,0.04362002,154.61234375,6.17014892578125,0.0243606030229448
9,2.024581,-0.01076274,359.9478,-0.00154750718798587,-0.255509737600486,0.255514416809698,0.04344114,154.183859375,5.939265625,0.0257125929100186
9.25,2.13375,-0.01132606,359.9451,-0.00159363616222803,-0.261930866315361,0.261935722098507,0.0432643,153.76028125,5.71100390625,0.0270990632589862
9.5,2.245623,-0.01190101,359.9422,-0.0016400465511752,-0.268325950375185,0.268330965074869,0.04308948,153.341578125,5.48532470703125,0.0285198732714741
9.75,2.360189,-0.01248733,359.9393,-0.00168674801121433,-0.274695289955641,0.274700463571865,0.04291666,152.927703125,5.26219384765625,0.0299748866909919
10,2.477438,-0.01308479,359.9363,-0.00173374274951957,-0.281039167575023,0.281044517765179,0.04274583,152.518609375,5.04157763671875,0.0314639612052051
10.25,2.597358,-0.01369309,359.9333,-0.00178103807735531,-0.287357883409015,0.287363410173104,0.04257693,152.1141875,4.8234384765625,0.0329869666134672
10.5,2.719939,-0.01431195,359.9302,-0.00182863896086341,-0.293651737633302,0.293657423313931,0.04240997,151.714453125,4.60775341796875,0.0345437696872098
10.75,2.84517,-0.01494114,359.9271,-0.00187654829695994,-0.299920995108785,0.299926857363346,0.04224491,151.319328125,4.3944775390625,0.0361342341699423
11,2.973042,-0.01558032,359.9238,-0.00192477325896092,-0.306165956011147,0.306171994839641,0.04208174,150.928734375,4.1835859375,0.0377582268330964
11.25,3.103544,-0.01622922,359.9206,-0.00197331881300821,-0.312386867543895,0.312393082946321,0.04192042,150.54265625,3.975044921875,0.0394156235318696
11.5,3.236665,-0.01688758,359.9172,-0.00202219171857265,-0.318584012225321,0.318590439516466,0.04176093,150.160984375,3.768826171875,0.0411062940656155
11.75,3.372397,-0.01755505,359.9138,-0.00207139101001555,-0.324757672573716,0.324764276438794,0.04160325,149.783734375,3.56490356445313,0.0428301112616095
12,3.510729,-0.01823134,359.9103,-0.00212092993038186,-0.330908095792587,0.330914876231597,0.04144737,149.410828125,3.36323901367188,0.0445869509750494
