0,0,0,0,0,0,0,0.05342659,172.974,23.955615234375,0
0.25,0.002226076,-1.194407E-05,0,-6.369052E-05,-0.01187023,0.0118704,0.05121025,172.974,15.7864072265625,2.82716298160097E-05
0.5,0.008811958,-4.714636E-05,0,-0.0001028235,-0.01929129,0.01929156,0.05086528,171.971015625,15.5178056640625,0.000111913693880956
0.75,0.01853789,-9.902822E-05,0,-0.00014329,-0.02679984,0.02680023,0.05060881,171.34946875,15.1940283203125,0.000235435011464833
1,0.03142498,-0.0001679154,0,-0.0001837256,-0.03427697,0.03427746,0.05034738,170.7248125,14.85502734375,0.000399103749362179
1.25,0.04745884,-0.0002537584,0,-0.0002242167,-0.041715,0.0417156,0.0500892,170.107078125,14.52109765625,0.000602737119685079
1.5,0.06662317,-0.0003565178,0,-0.000264763,-0.04911502,0.04911574,0.04983416,169.496796875,14.191310546875,0.000846128017601702
1.75,0.08890201,-0.0004761434,0,-0.0003053781,-0.05647751,0.05647834,0.04958222,168.89384375,13.8655888671875,0.00112907399764097
2,0.1142796,-0.0006125761,0,-0.0003460663,-0.06380291,0.06380384,0.04933332,168.298109375,13.54386328125,0.00145137512119383
2.25,0.1427405,-0.0007657474,0,-0.0003868402,-0.07109166,0.07109271,0.0490874,167.7094375,13.22607421875,0.00181283390915113
2.5,0.1742692,-0.0009355797,0,-0.0004277042,-0.0783442,0.07834536,0.04884445,167.127828125,12.912166015625,0.00221325496346778
2.75,0.2088506,-0.001121986,0,-0.0004686706,-0.08556098,0.08556226,0.0486044,166.55309375,12.6020771484375,0.00265244572409282
3,0.2464696,-0.001324871,0,-0.0005097438,-0.09274241,0.09274382,0.04836723,165.9851875,12.29575,0.00313021542818641
3.25,0.2871115,-0.00154413,0,-0.0005509359,-0.09988893,0.09989045,0.04813288,165.424,11.9931220703125,0.00364637596167004
3.5,0.3307616,-0.001779651,0,-0.000592251,-0.1070009,0.1070026,0.04790133,164.86946875,11.6941513671875,0.00420074129155463
3.75,0.3774054,-0.00203131,0,-0.0006337023,-0.1140789,0.1140806,0.04767252,164.321453125,11.3987646484375,0.00479312765514335
4,0.4270287,-0.002298978,359.9889,-0.0006752951,-0.1211231,0.121125,0.04744644,163.779953125,11.106927734375,0.00542335337086937
4.25,0.4796172,-0.002582541,359.9875,-0.0007170359,-0.128134,0.128136,0.04722302,163.244765625,10.8185732421875,0.00609123902913161
4.5,0.5351571,-0.002881855,359.9861,-0.0007589325,-0.1351121,0.1351142,0.04700224,162.71590625,10.5336552734375,0.00679660711065149
4.75,0.5936345,-0.003196763,359.9846,-0.000800989,-0.1420576,0.1420599,0.04678407,162.193234375,10.252123046875,0.00753928312339271
5,0.6550359,-0.003527104,359.983,-0.0008432185,-0.148971,0.1489734,0.04656845,161.67665625,9.9739248046875,0.00831909333171873
5.25,0.7193477,-0.003872739,359.9813,-0.000885627,-0.1558527,0.1558552,0.04635539,161.1661875,9.6990166015625,0.00913586665100041
5.5,0.7865566,-0.004233491,359.9796,-0.0009282156,-0.162703,0.1627056,0.04614481,160.66165625,9.42734375,0.00998943350799246
5.75,0.8566495,-0.004609173,359.9778,-0.0009709973,-0.1695223,0.1695251,0.04593669,160.163,9.1588662109375,0.0108796273567188
6,0.9296133,-0.004999629,359.9759,-0.001013978,-0.1763109,0.1763138,0.045731,159.670171875,8.89353125,0.011806283167098
6.25,1.005435,-0.00540466,359.9739,-0.001057162,-0.1830693,0.1830723,0.04552772,159.18309375,8.6312998046875,0.0127692374201732
6.5,1.084103,-0.005824058,359.9719,-0.001100559,-0.1897977,0.1898009,0.0453268,158.70165625,8.3721279296875,0.0137683281103771
6.75,1.165603,-0.006257648,359.9698,-0.001144172,-0.1964965,0.1964999,0.04512822,158.22584375,8.11596240234375,0.0148033970191132
7,1.249923,-0.006705207,359.9676,-0.00118801,-0.2031661,0.2031696,0.04493194,157.75553125,7.862771484375,0.0158742851677942
7.25,1.337052,-0.007166549,359.9654,-0.00123208,-0.2098068,0.2098104,0.04473793,157.290671875,7.612505859375,0.0169808381220325
7.5,1.426977,-0.00764144,359.9631,-0.001276384,-0.2164189,0.2164226,0.04454616,156.831203125,7.36512744140625,0.0181229014442103
7.75,1.519686,-0.008129681,359.9607,-0.001320932,-0.2230027,0.2230067,0.04435662,156.3770625,7.12059716796875,0.0193003222131629
8,1.615167,-0.008631025,359.9583,-0.001365728,-0.2295587,0.2295628,0.04416927,155.928171875,6.8788701171875,0.0205129505323571
8.25,1.713408,-0.009145262,359.9558,-0.001410779,-0.2360871,0.2360913,0.04398406,155.484453125,6.63990966796875,0.02176063802175
8.5,1.814399,-0.00967213,359.9532,-0.001456089,-0.2425881,0.2425925,0.04380099,155.045875,6.40368408203125,0.0230432378117875
