0,0,0,0,0,0,0,0.05337243,172.974,23.755953125,0
0.25,0.002223819,-1.194384E-05,0,-6.36892820112936E-05,-0.0118581910390367,0.0118583620950339,0.0511658,172.974,15.6225673828125,2.82429662079626E-05
0.5,0.008803336,-4.714756E-05,0,-0.000102832744036534,-0.0192733912650809,0.0192736649546764,0.05082145,171.972015625,15.35524609375,0.000111804198750936
0.75,0.01852035,-9.903471E-05,0,-0.000143305662065957,-0.0267755011807302,0.0267758852290336,0.05056567,171.3509375,15.0335087890625,0.000235212293560202
1,0.03139583,-0.0001679305,0,-0.000183750680034551,-0.0342462824663954,0.0342467746662324,0.05030495,170.726828125,14.6966162109375,0.000398733565838833
1.25,0.04741542,-0.0002537852,0,-0.000224245893971669,-0.0416780784349259,0.0416786832006449,0.05004747,170.109625,14.364736328125,0.000602185701563905
1.5,0.06656288,-0.0003565585,0,-0.000264797994373973,-0.0490719750160069,0.0490726901404338,0.04979311,169.499828125,14.03695703125,0.000845362328925895
1.75,0.08882228,-0.0004762006,0,-0.000305418620636433,-0.0564284290946889,0.0564292545778236,0.04954183,168.89734375,13.7132021484375,0.00112806142875317
2,0.1141779,-0.0006126525,0,-0.000346112290568649,-0.0637478865201517,0.0637488267763425,0.04929357,168.302046875,13.3934072265625,0.00145008367861713
2.25,0.1426143,-0.0007658456,0,-0.000386891626447834,-0.0710307975559231,0.0710318525851702,0.04904829,167.71384375,13.077517578125,0.00181123197971942
2.5,0.1741162,-0.0009357024,0,-0.000427760973648108,-0.0782775992224865,0.0782787646104414,0.04880596,167.13265625,12.765455078125,0.0022113116934483
2.75,0.2086682,-0.001122136,0,-0.0004687327820112,-0.0854887197116281,0.0854900087013357,0.04856652,166.55834375,12.4571826171875,0.00265013026288841
3,0.2462556,-0.001325052,0,-0.000509811189988655,-0.0926645872151344,0.0926659909778982,0.04832994,165.990859375,12.1526279296875,0.00312749787517874
3.25,0.2868635,-0.001544344,0,-0.000551008543960914,-0.0998056255104436,0.0998071440462636,0.04809617,165.4300625,11.851740234375,0.00364322642066438
3.5,0.3304773,-0.001779902,0,-0.000592331741347216,-0.106912240717601,0.106913882855173,0.04786518,164.87590625,11.554470703125,0.00419713138534782
3.75,0.3770826,-0.002031601,0,-0.000633787024311975,-0.113984847785347,0.113986613524672,0.04763693,164.32828125,11.260755859375,0.00478902844447668
4,0.4266651,-0.002299314,359.9889,-0.000675385980519516,-0.121023844005031,0.121025724517412,0.04741138,163.787109375,10.9705478515625,0.00541873630122058
4.25,0.4792107,-0.002582925,359.9875,-0.000717132403550419,-0.128029635496697,0.128031639610831,0.04718849,163.25228125,10.68379296875,0.00608607668667116
4.5,0.5347055,-0.00288229,359.9861,-0.00075903360466908,-0.135002610722997,0.135004747267581,0.04696823,162.72375,10.400435546875,0.00679087133192005
4.75,0.5931357,-0.003197254,359.9846,-0.000801097998726973,-0.141943149317886,0.141945409464223,0.04675056,162.20140625,10.12043359375,0.00753294764541266
5,0.6544877,-0.003527655,359.983,-0.000843331310582067,-0.148851630915319,0.148854014663409,0.04653544,161.68515625,9.84373828125,0.00831213038616263
5.25,0.718748,-0.003873354,359.9813,-0.000885745679692226,-0.155728443977948,0.155730968985184,0.04632285,161.174984375,9.5702861328125,0.00912825074751788
5.5,0.7859035,-0.004234175,359.9796,-0.000928341726825181,-0.162573950482335,0.162576599091323,0.04611274,160.670734375,9.300052734375,0.00998113916584584
5.75,0.8559409,-0.004609931,359.9778,-0.000971127177090482,-0.169388521233737,0.169391311101871,0.04590507,160.172359375,9.03297265625,0.0108706291054359
6,0.9288473,-0.005000466,359.9759,-0.00101411389404922,-0.17617250938002,0.176175422849907,0.04569984,159.6798125,8.7690126953125,0.0117965555445385
6.25,1.00461,-0.00540558,359.9739,-0.00105730318821106,-0.182926268069049,0.182929322798082,0.04549699,159.192984375,8.5081181640625,0.0127587549753652
6.5,1.083216,-0.005825066,359.9719,-0.00110070430211777,-0.189650168106083,0.189653364094262,0.04529649,158.7118125,8.2502509765625,0.0137570669180492
6.75,1.164653,-0.006258749,359.9698,-0.00114432606446599,-0.196344544981592,0.196347882228918,0.04509832,158.23625,7.99536865234375,0.0147913339206462
7,1.248908,-0.006706409,359.9676,-0.0011881668198751,-0.20300973418605,0.203013212692522,0.04490244,157.76615625,7.74342333984375,0.0158613970172505
7.25,1.33597,-0.007167856,359.9654,-0.00123224146677065,-0.209646071209928,0.209649690975545,0.04470883,157.30153125,7.49437939453125,0.0169671002698786
7.5,1.425826,-0.007642857,359.9631,-0.00127655062592038,-0.216253891543698,0.216257652568461,0.04451745,156.842296875,7.24819189453125,0.018108290768469
7.75,1.518465,-0.008131215,359.9607,-0.00132110409165962,-0.222833530677831,0.222837450619134,0.04432828,156.388359375,7.00482861328125,0.0192848171169212
8,1.613873,-0.008632682,359.9583,-0.00136590393321412,-0.229385306445407,0.229389367645856,0.04414128,155.939671875,6.76423388671875,0.0204965279191346
8.25,1.712041,-0.009147048,359.9558,-0.00141096049671276,-0.235909554336897,0.235913774453885,0.04395644,155.49615625,6.52638623046875,0.0217432748069308
8.5,1.812956,-0.009674053,359.9532,-0.00145627543753615,-0.242406574527986,0.242410953561513,0.04377371,155.057765625,6.29124169921875,0.0230249124400532
8.75,1.916606,-0.01021348,359.9506,-0.00150185799822608,-0.248876684851753,0.24888122280182,0.04359307,154.62440625,6.058759765625,0.0243412939642843
9,2.022981,-0.01076505,359.9478,-0.00154771107569862,-0.255320185483884,0.25532488235049,0.04341451,154.196078125,5.82890869140625,0.0256922785812506
9.25,2.13207,-0.01132853,359.9451,-0.00159384639556648,-0.261737394257457,0.261742250040603,0.043238,153.7726875,5.6016494140625,0.0270777224646567
9.5,2.24386,-0.01190364,359.9422,-0.00164026188860389,-0.268128611348158,0.268133626047842,0.04306348,153.354140625,5.37694677734375,0.028497484816129
9.75,2.358343,-0.01249014,359.9393,-0.00168696845273326,-0.274494119274277,0.274499310547895,0.04289097,152.940421875,5.15476953125,0.0299514324070991
10,2.475505,-0.01308779,359.9363,-0.00173396829512874,-0.280834218211502,0.280839568401659,0.04272042,152.53146875,4.935080078125,0.0314394198973106
10.25,2.595338,-0.01369628,359.9333,-0.00178126872705471,-0.287149208335517,0.287154735099606,0.04255182,152.12721875,4.7178427734375,0.0329613201140389
10.5,2.71783,-0.01431535,359.9302,-0.00182887416285951,-0.293439354507221,0.293445057845243,0.04238513,151.72759375,4.50303173828125,0.0345169907449495
10.75,2.842971,-0.01494474,359.9271,-0.00187678887894305,-0.299704939244906,0.299710801499467,0.04222034,151.332609375,4.29061767578125,0.0361063076452401
11,2.970751,-0.01558414,359.9238,-0.00192501894503427,-0.305946262724258,0.305952301552751,0.04205743,150.94215625,4.08055834960938,0.0377291315304982
11.25,3.101159,-0.01623327,359.9206,-0.00197356960317179,-0.312163607463568,0.312169858180781,0.04189635,150.556171875,3.87282470703125,0.0393853412838433
11.5,3.234186,-0.01689187,359.9172,-0.00202244692308455,-0.318357220666343,0.318363647957488,0.04173711,150.174625,3.66739453125,0.041074806704629
11.75,3.369822,-0.01755958,359.9138,-0.00207165159451446,-0.324527384850873,0.324533988715951,0.04157967,149.7975,3.46423168945313,0.0427974006201308
12,3.508055,-0.01823614,359.9103,-0.00212119561897101,-0.330674347220666,0.330681162974463,0.04142402,149.4246875,3.26330908203125,0.0445529958576244
12.25,3.648878,-0.01892124,359.9068,-0.00217107996209288,-0.336798390294012,0.336805382621742,0.04127013,149.05615625,3.06459814453125,0.0463414713002293
12.5,3.792281,-0.01961461,359.9032,-0.00222130627926071,-0.342899761274418,0.342906965490867,0.04111798,148.691875,2.86807104492188,0.048162705831065
12.75,3.938253,-0.02031588,359.8995,-0.0022718825714808,-0.348978707365389,0.34898608815577,0.04096755,148.33178125,2.67370336914062,0.0500165753053293
13,4.086785,-0.02102475,359.8958,-0.00232281546027562,-0.355035511085217,0.355043103764317,0.04081882,147.97584375,2.48146557617188,0.0519029616340635
13.25,4.237869,-0.02174091,359.892,-0.00237410770461288,-0.361070384322622,0.361078188890441,0.04067177,147.624,2.29133520507812,0.0538217497562314
13.5,4.391494,-0.02246406,359.8882,-0.00242576275320219,-0.367083609595895,0.367091626052433,0.04052639,147.276203125,2.10328637695312,0.0557728155270306
13.75,4.547653,-0.02319388,359.8843,-0.0024777847444951,-0.373075434108542,0.373083662453799,0.04038264,146.932421875,1.91729443359375,0.0577560559971126
14,4.706335,-0.02393006,359.8804,-0.00253017781694316,-0.379046069749281,0.379054509983258,0.04024052,146.592625,1.73334643554688,0.0597713500495971
14.25,4.867532,-0.02467221,359.8763,-0.00258294500541082,-0.38499576372162,0.385004415844315,0.04010001,146.25671875,1.55141442871094,0.0618185765676036
