"Dir",270,266.455383300781,262.525390625,257.768341064453,252.062438964844,245.128356933594,235.292465209961,0,0
0,1.02999999268046,0.652296333252444,0.842349552958223,0.766919971550855,0.587233543412719,0.343026506529425,0.304308193249343,0,0
177,1.02999999268046,0.614323176536382,0.800268649202277,0.72701066318102,0.552614241647823,0.319106679270441,0.316256176879652,0,0
276,1.01000002779451,0.613013314510278,0.796495987018542,0.724050091547958,0.551549389618333,0.3195113181212,0.306712449755029,0,0
1640,0.430000021973196,0.89895641830329,1.04714214914155,0.983050099265891,0.831073933143881,0.607689933669562,0.241992868178631,0,0
2625,0.519999969904323,0.59752382271149,0.722772535639295,0.670266306693034,0.545238037609432,0.363818103140951,0.12281430369483,0,0
3937,0.449999986859144,0.385673482488036,0.479663378971717,0.441163911370277,0.349369235752373,0.218725696985834,0.108784084498225,0,0
5906,0.580000005821315,0.16853449236576,0.127089630432475,0.152342836815477,0.203193009406983,0.274023089903324,0.389374568186399,0,0
7218,0.56000000562058,0.429751230122372,0.415684174474526,0.422752571724885,0.438660943313003,0.461588486419026,0.499093129284611,0,0
7874,0.509999987461349,0.520585594302326,0.521737000818143,0.521174498058016,0.519891774319213,0.518029767328263,0.514967227311915,0,0
