"Dir",270,266.4227,262.4601,257.6681,251.9032,244.883,234.7693,0,0
0,1.03,0.6564237,0.8424913,0.7642269,0.5817297,0.3348519,0.3230759,0,0
177,1.03,0.6185966,0.8006751,0.7246414,0.5475029,0.3116611,0.3353538,0,0
276,1.01,0.6173674,0.7970467,0.7218503,0.5466121,0.3121258,0.325294,0,0
1640,0.43,0.9044182,1.049658,0.9831312,0.8284047,0.6008825,0.2228697,0,0
2625,0.52,0.6037986,0.7267603,0.6721361,0.5446406,0.359641,0.1197217,0,0
3937,0.45,0.3930264,0.4855939,0.4453723,0.3514193,0.2177121,0.1132172,0,0
5906,0.58,0.1596379,0.1188047,0.1454718,0.1979622,0.2710915,0.3924072,0,0
7218,0.56,0.4197115,0.4049506,0.4128132,0.4301888,0.4552217,0.4968432,0,0
7874,0.51,0.51,0.51,0.51,0.51,0.51,0.5100001,0,0
