0,0,0,2.380566E-05,1006979,0,4.23E+10,0
0.25,6.283185,8.927122E-06,2.380563E-05,1006979,0,4.23E+10,6.283185
0.5,6.283182,1.487853E-05,2.351342E-05,994620.8,0,4.23E+10,6.283182
0.75,6.283177,2.072036E-05,2.333264E-05,986976.3,0,4.23E+10,6.283177
1,6.283172,2.653092E-05,2.315107E-05,979299.8,0,4.23E+10,6.283172
1.25,6.283165,3.229599E-05,2.297163E-05,971714,0,4.23E+10,6.283165
1.5,6.283156,3.801647E-05,2.279449E-05,964226.5,0,4.23E+10,6.283156
1.75,6.283146,4.369295E-05,2.261962E-05,956835.7,0,4.23E+10,6.283146
2,6.283134,4.932599E-05,2.244697E-05,949539.8,0,4.23E+10,6.283134
2.25,6.283122,5.491616E-05,2.227652E-05,942337.6,0,4.23E+10,6.283122
2.5,6.283107,6.046398E-05,2.210822E-05,935227.3,0,4.23E+10,6.283107
2.75,6.283092,6.597E-05,2.194206E-05,928207.9,0,4.23E+10,6.283092
3,6.283074,7.143475E-05,2.177799E-05,921277.9,0,4.23E+10,6.283074
3.25,6.283056,7.685873E-05,2.161599E-05,914436.1,0,4.23E+10,6.283056
3.5,6.283036,8.224248E-05,2.145605E-05,907682.3,0,4.23E+10,6.283036
3.75,6.283014,8.75865E-05,2.129808E-05,901012.6,0,4.23E+10,6.283014
4,6.282992,9.289128E-05,2.114213E-05,894428.9,0,4.23E+10,6.282992
4.25,6.282968,9.815732E-05,2.098813E-05,887927.9,0,4.23E+10,6.282968
4.5,6.282943,0.0001033851,2.083601E-05,881507.9,0,4.23E+10,6.282943
4.75,6.282916,0.0001085751,2.068582E-05,875169.5,0,4.23E+10,6.282916
5,6.282888,0.0001137278,2.053749E-05,868910.5,0,4.23E+10,6.282888
5.25,6.282859,0.0001188436,2.039101E-05,862730.6,0,4.23E+10,6.282859
5.5,6.282829,0.000123923,2.024633E-05,856627.4,0,4.23E+10,6.282829
5.75,6.282797,0.0001289666,2.010344E-05,850600.4,0,4.23E+10,6.282797
6,6.282764,0.0001339746,1.996232E-05,844648.8,0,4.23E+10,6.282764
6.25,6.28273,0.0001389475,1.982296E-05,838772.1,0,4.23E+10,6.28273
6.5,6.282695,0.0001438858,1.968531E-05,832968.7,0,4.23E+10,6.282695
6.75,6.282658,0.0001487899,1.954936E-05,827237.2,0,4.23E+10,6.282658
7,6.28262,0.0001536603,1.941509E-05,821577.5,0,4.23E+10,6.28262
7.25,6.282581,0.0001584973,1.928245E-05,815987.1,0,4.23E+10,6.282581
7.5,6.282541,0.0001633013,1.915142E-05,810465.4,0,4.23E+10,6.282541
7.75,6.2825,0.0001680728,1.902201E-05,805013.1,0,4.23E+10,6.2825
8,6.282457,0.0001728121,1.889419E-05,799627.9,0,4.23E+10,6.282457
8.25,6.282413,0.0001775197,1.876792E-05,794309.1,0,4.23E+10,6.282413
8.5,6.282369,0.0001821959,1.86432E-05,789056.3,0,4.23E+10,6.282369
8.75,6.282322,0.0001868411,1.852001E-05,783868.3,0,4.23E+10,6.282322
9,6.282275,0.0001914557,1.839832E-05,778744.7,0,4.23E+10,6.282275
9.25,6.282227,0.0001960401,1.827811E-05,773683.6,0,4.23E+10,6.282227
9.5,6.282177,0.0002005946,1.815937E-05,768685.4,0,4.23E+10,6.282177
9.75,6.282126,0.0002051196,1.804207E-05,763748.4,0,4.23E+10,6.282126
10,6.282074,0.0002096154,1.792618E-05,758871.6,0,4.23E+10,6.282074
10.25,6.282022,0.0002140825,1.781171E-05,754055,0,4.23E+10,6.282022
10.5,6.281968,0.0002185211,1.769865E-05,749298.3,0,4.23E+10,6.281968
10.75,6.281912,0.0002229316,1.758691E-05,744598.3,0,4.23E+10,6.281912
11,6.281856,0.0002273144,1.747656E-05,739957.3,0,4.23E+10,6.281856
11.25,6.281799,0.0002316698,1.736754E-05,735372.5,0,4.23E+10,6.281799
11.5,6.28174,0.000235998,1.725984E-05,730844.4,0,4.23E+10,6.28174
11.75,6.281681,0.0002402995,1.715346E-05,726371.8,0,4.23E+10,6.281681
12,6.28162,0.0002445746,1.704834E-05,721953.4,0,4.23E+10,6.28162
12.25,6.281559,0.0002488235,1.694451E-05,717589.8,0,4.23E+10,6.281559
12.5,6.281496,0.0002530467,1.684192E-05,713278.7,0,4.23E+10,6.281496
12.75,6.281432,0.0002572443,1.67406E-05,709021.9,0,4.23E+10,6.281432
13,6.281367,0.0002614168,1.664049E-05,704816.5,0,4.23E+10,6.281367
13.25,6.281301,0.0002655644,1.654158E-05,700662.1,0,4.23E+10,6.281301
13.5,6.281234,0.0002696874,1.644388E-05,696559.2,0,4.23E+10,6.281234
13.75,6.281167,0.0002737862,1.634734E-05,692506.1,0,4.23E+10,6.281167
14,6.281097,0.000277861,1.625198E-05,688502.8,0,4.23E+10,6.281097
14.25,6.281027,0.000281912,1.615778E-05,684548.8,0,4.23E+10,6.281027
14.5,6.280956,0.0002859397,1.606471E-05,680642.8,0,4.23E+10,6.280956
14.75,6.280884,0.0002899443,1.597278E-05,676785.3,0,4.23E+10,6.280884
15,6.280811,0.000293926,1.588196E-05,672975.1,0,4.23E+10,6.280811
15.25,6.280737,0.0002978851,1.579224E-05,669211.5,0,4.23E+10,6.280737
15.5,6.280663,0.0003018219,1.570361E-05,665494.3,0,4.23E+10,6.280663
15.75,6.280587,0.0003057368,1.561605E-05,661822.6,0,4.23E+10,6.280587
16,6.28051,0.0003096298,1.552955E-05,658196,0,4.23E+10,6.28051
16.25,6.280432,0.0003135014,1.54441E-05,654614.1,0,4.23E+10,6.280432
16.5,6.280354,0.0003173517,1.535969E-05,651076.4,0,4.23E+10,6.280354
16.75,6.280274,0.0003211811,1.527631E-05,647582.5,0,4.23E+10,6.280274
17,6.280193,0.0003249898,1.519394E-05,644131.6,0,4.23E+10,6.280193
17.25,6.280112,0.0003287779,1.511258E-05,640723.6,0,4.23E+10,6.280112
17.5,6.280029,0.0003325459,1.503221E-05,637357.6,0,4.23E+10,6.280029
17.75,6.279946,0.0003362939,1.495282E-05,634033.4,0,4.23E+10,6.279946
18,6.279861,0.0003400222,1.487442E-05,630750.9,0,4.23E+10,6.279861
