0,0,0,2.380565E-05,1006979,0,4.23E+10,0
0.25,6.283185,8.927117E-06,2.380562E-05,1006979,0,4.23E+10,6.283185
0.5,6.283182,1.487852E-05,2.351374E-05,994634.3,0,4.23E+10,6.283182
0.75,6.283177,2.072047E-05,2.333308E-05,986995.2,0,4.23E+10,6.283177
1,6.283172,2.653116E-05,2.315164E-05,979323.9,0,4.23E+10,6.283172
1.25,6.283165,3.229639E-05,2.297234E-05,971744.3,0,4.23E+10,6.283165
1.5,6.283156,3.801706E-05,2.279535E-05,964262.8,0,4.23E+10,6.283156
1.75,6.283146,4.369378E-05,2.262061E-05,956877.6,0,4.23E+10,6.283146
2,6.283134,4.932709E-05,2.244809E-05,949587.3,0,4.23E+10,6.283134
2.25,6.283122,5.491755E-05,2.227777E-05,942390.4,0,4.23E+10,6.283122
2.5,6.283107,6.04657E-05,2.210959E-05,935285.3,0,4.23E+10,6.283107
2.75,6.283092,6.597208E-05,2.194355E-05,928271,0,4.23E+10,6.283092
3,6.283074,7.143721E-05,2.17796E-05,921345.8,0,4.23E+10,6.283074
3.25,6.283056,7.686161E-05,2.16177E-05,914508.5,0,4.23E+10,6.283056
3.5,6.283036,8.22458E-05,2.145787E-05,907759.4,0,4.23E+10,6.283036
3.75,6.283014,8.759028E-05,2.130004E-05,901095.6,0,4.23E+10,6.283014
4,6.282992,9.289556E-05,2.114419E-05,894515.9,0,4.23E+10,6.282992
4.25,6.282968,9.816213E-05,2.099025E-05,888018,0,4.23E+10,6.282968
4.5,6.282943,0.0001033904,2.083823E-05,881601.6,0,4.23E+10,6.282943
4.75,6.282916,0.000108581,2.068813E-05,875267.3,0,4.23E+10,6.282916
5,6.282888,0.0001137343,2.053992E-05,869013.4,0,4.23E+10,6.282888
5.25,6.282859,0.0001188507,2.039348E-05,862835.3,0,4.23E+10,6.282859
5.5,6.282829,0.0001239308,2.02489E-05,856735.9,0,4.23E+10,6.282829
5.75,6.282797,0.0001289749,2.010611E-05,850713.4,0,4.23E+10,6.282797
6,6.282764,0.0001339836,1.996506E-05,844764.9,0,4.23E+10,6.282764
6.25,6.28273,0.0001389573,1.982575E-05,838890.3,0,4.23E+10,6.28273
6.5,6.282695,0.0001438963,1.96882E-05,833090.6,0,4.23E+10,6.282695
6.75,6.282658,0.0001488011,1.955229E-05,827361.1,0,4.23E+10,6.282658
7,6.28262,0.0001536722,1.941808E-05,821704.2,0,4.23E+10,6.28262
7.25,6.282581,0.00015851,1.92855E-05,816116.4,0,4.23E+10,6.282581
7.5,6.282541,0.0001633148,1.915456E-05,810598.4,0,4.23E+10,6.282541
7.75,6.2825,0.000168087,1.902519E-05,805147.5,0,4.23E+10,6.2825
8,6.282457,0.0001728272,1.889744E-05,799765.7,0,4.23E+10,6.282457
8.25,6.282413,0.0001775355,1.877123E-05,794449,0,4.23E+10,6.282413
8.5,6.282369,0.0001822126,1.864657E-05,789198.6,0,4.23E+10,6.282369
8.75,6.282322,0.0001868586,1.852341E-05,784012.5,0,4.23E+10,6.282322
9,6.282275,0.0001914741,1.840177E-05,778890.6,0,4.23E+10,6.282275
9.25,6.282227,0.0001960593,1.828159E-05,773830.9,0,4.23E+10,6.282227
9.5,6.282177,0.0002006147,1.816289E-05,768834.5,0,4.23E+10,6.282177
9.75,6.282126,0.0002051406,1.804563E-05,763899.3,0,4.23E+10,6.282126
10,6.282074,0.0002096374,1.792979E-05,759024.1,0,4.23E+10,6.282074
10.25,6.282022,0.0002141053,1.781536E-05,754209.3,0,4.23E+10,6.282022
10.5,6.281968,0.0002185449,1.770232E-05,749453.9,0,4.23E+10,6.281968
10.75,6.281912,0.0002229563,1.759062E-05,744755.4,0,4.23E+10,6.281912
11,6.281856,0.00022734,1.748031E-05,740115.9,0,4.23E+10,6.281856
11.25,6.281799,0.0002316963,1.737131E-05,735532.4,0,4.23E+10,6.281799
11.5,6.28174,0.0002360255,1.726365E-05,731005.6,0,4.23E+10,6.28174
11.75,6.281681,0.000240328,1.715729E-05,726534.3,0,4.23E+10,6.281681
12,6.28162,0.000244604,1.70522E-05,722117,0,4.23E+10,6.28162
12.25,6.281559,0.0002488539,1.69484E-05,717754.4,0,4.23E+10,6.281559
12.5,6.281496,0.000253078,1.684584E-05,713445.1,0,4.23E+10,6.281496
12.75,6.281432,0.0002572767,1.674453E-05,709188.4,0,4.23E+10,6.281432
13,6.281367,0.0002614501,1.664444E-05,704984.1,0,4.23E+10,6.281367
13.25,6.281301,0.0002655987,1.654555E-05,700830.6,0,4.23E+10,6.281301
13.5,6.281234,0.0002697227,1.644786E-05,696728.1,0,4.23E+10,6.281234
13.75,6.281167,0.0002738225,1.635135E-05,692675.8,0,4.23E+10,6.281167
14,6.281097,0.0002778983,1.625599E-05,688672.6,0,4.23E+10,6.281097
14.25,6.281027,0.0002819503,1.616181E-05,684719.4,0,4.23E+10,6.281027
14.5,6.280956,0.000285979,1.606877E-05,680814.8,0,4.23E+10,6.280956
14.75,6.280884,0.0002899846,1.597686E-05,676957.9,0,4.23E+10,6.280884
15,6.280811,0.0002939673,1.588605E-05,673148.1,0,4.23E+10,6.280811
15.25,6.280737,0.0002979274,1.579633E-05,669384.9,0,4.23E+10,6.280737
15.5,6.280663,0.0003018653,1.57077E-05,665667.9,0,4.23E+10,6.280663
15.75,6.280587,0.0003057811,1.562016E-05,661997,0,4.23E+10,6.280587
16,6.28051,0.0003096752,1.553367E-05,658370.9,0,4.23E+10,6.28051
16.25,6.280432,0.0003135478,1.544823E-05,654789.4,0,4.23E+10,6.280432
16.5,6.280354,0.0003173992,1.536382E-05,651251.4,0,4.23E+10,6.280354
16.75,6.280274,0.0003212296,1.528046E-05,647758.4,0,4.23E+10,6.280274
17,6.280193,0.0003250393,1.519808E-05,644307.2,0,4.23E+10,6.280193
17.25,6.280112,0.0003288286,1.511672E-05,640899.3,0,4.23E+10,6.280112
17.5,6.280029,0.0003325976,1.503636E-05,637533.5,0,4.23E+10,6.280029
17.75,6.279946,0.0003363466,1.495698E-05,634209.9,0,4.23E+10,6.279946
18,6.279861,0.0003400759,1.487856E-05,630926.9,0,4.23E+10,6.279861
18.25,6.279776,0.0003437858,1.480111E-05,627684.9,0,4.23E+10,6.279776
18.5,6.27969,0.0003474764,1.472462E-05,624483.6,0,4.23E+10,6.27969
18.75,6.279603,0.000351148,1.464906E-05,621322.1,0,4.23E+10,6.279603
19,6.279514,0.0003548008,1.457443E-05,618200.1,0,4.23E+10,6.279514
19.25,6.279425,0.0003584351,1.450072E-05,615117.3,0,4.23E+10,6.279425
19.5,6.279335,0.000362051,1.442792E-05,612073.4,0,4.23E+10,6.279335
19.75,6.279244,0.0003656489,1.435603E-05,609067.5,0,4.23E+10,6.279244
20,6.279152,0.0003692289,1.428502E-05,606099.7,0,4.23E+10,6.279152
20.25,6.279059,0.0003727913,1.42149E-05,603169.1,0,4.23E+10,6.279059
20.5,6.278965,0.0003763363,1.414566E-05,600276.4,0,4.23E+10,6.278965
20.75,6.278871,0.000379864,1.407727E-05,597419.3,0,4.23E+10,6.278871
21,6.278776,0.0003833748,1.400974E-05,594598.9,0,4.23E+10,6.278776
21.25,6.278679,0.0003868688,1.394304E-05,591814,0,4.23E+10,6.278679
21.5,6.278582,0.0003903462,1.387719E-05,589065.3,0,4.23E+10,6.278582
21.75,6.278484,0.0003938073,1.381218E-05,586351.9,0,4.23E+10,6.278484
22,6.278385,0.0003972522,1.374798E-05,583673.3,0,4.23E+10,6.278385
22.25,6.278286,0.0004006812,1.368459E-05,581028.8,0,4.23E+10,6.278286
22.5,6.278185,0.0004040944,1.362201E-05,578418.7,0,4.23E+10,6.278185
22.75,6.278083,0.000407492,1.356022E-05,575842.4,0,4.23E+10,6.278083
23,6.277981,0.0004108744,1.349923E-05,573299.8,0,4.23E+10,6.277981
