0,0,0,2.380565E-05,1006979,0,4.23E+10,0
0.25,6.283185,8.927117E-06,2.380562E-05,1006979,0,4.23E+10,6.283185
0.5,6.283182,1.487852E-05,2.351346E-05,994622.1,0,4.23E+10,6.283182
0.75,6.283177,2.072036E-05,2.333266E-05,986977.2,0,4.23E+10,6.283177
1,6.283172,2.653093E-05,2.315106E-05,979299.5,0,4.23E+10,6.283172
1.25,6.283165,3.229599E-05,2.297162E-05,971713.6,0,4.23E+10,6.283165
1.5,6.283156,3.801647E-05,2.279449E-05,964226.3,0,4.23E+10,6.283156
1.75,6.283146,4.369295E-05,2.261961E-05,956835.4,0,4.23E+10,6.283146
2,6.283134,4.932599E-05,2.244697E-05,949539.5,0,4.23E+10,6.283134
2.25,6.283122,5.491615E-05,2.227651E-05,942337.3,0,4.23E+10,6.283122
2.5,6.283107,6.046398E-05,2.210822E-05,935227.1,0,4.23E+10,6.283107
2.75,6.283092,6.596999E-05,2.194206E-05,928207.8,0,4.23E+10,6.283092
3,6.283074,7.143474E-05,2.177798E-05,921277.6,0,4.23E+10,6.283074
3.25,6.283056,7.685873E-05,2.161598E-05,914435.6,0,4.23E+10,6.283056
3.5,6.283036,8.224247E-05,2.145604E-05,907682,0,4.23E+10,6.283036
3.75,6.283014,8.758649E-05,2.129811E-05,901013.6,0,4.23E+10,6.283014
4,6.282992,9.289127E-05,2.114216E-05,894429.9,0,4.23E+10,6.282992
4.25,6.282968,9.815732E-05,2.098812E-05,887927.8,0,4.23E+10,6.282968
4.5,6.282943,0.0001033851,2.083601E-05,881507.5,0,4.23E+10,6.282943
4.75,6.282916,0.0001085751,2.068581E-05,875169.3,0,4.23E+10,6.282916
5,6.282888,0.0001137278,2.053751E-05,868911.6,0,4.23E+10,6.282888
5.25,6.282859,0.0001188436,2.039099E-05,862730,0,4.23E+10,6.282859
5.5,6.282829,0.000123923,2.024633E-05,856627.1,0,4.23E+10,6.282829
5.75,6.282797,0.0001289665,2.010346E-05,850601.4,0,4.23E+10,6.282797
6,6.282764,0.0001339746,1.996234E-05,844649.6,0,4.23E+10,6.282764
6.25,6.28273,0.0001389475,1.982296E-05,838772,0,4.23E+10,6.28273
6.5,6.282695,0.0001438858,1.968533E-05,832969.4,0,4.23E+10,6.282695
6.75,6.282658,0.0001487899,1.954935E-05,827236.9,0,4.23E+10,6.282658
7,6.28262,0.0001536603,1.941509E-05,821577.3,0,4.23E+10,6.28262
7.25,6.282581,0.0001584972,1.928244E-05,815986.8,0,4.23E+10,6.282581
7.5,6.282541,0.0001633013,1.915144E-05,810466.3,0,4.23E+10,6.282541
7.75,6.2825,0.0001680728,1.902201E-05,805013,0,4.23E+10,6.2825
8,6.282457,0.0001728121,1.889421E-05,799628.8,0,4.23E+10,6.282457
8.25,6.282413,0.0001775197,1.876794E-05,794309.9,0,4.23E+10,6.282413
8.5,6.282369,0.0001821959,1.864322E-05,789057.2,0,4.23E+10,6.282369
8.75,6.282322,0.0001868411,1.852002E-05,783868.9,0,4.23E+10,6.282322
9,6.282275,0.0001914557,1.839834E-05,778745.3,0,4.23E+10,6.282275
9.25,6.282227,0.0001960401,1.827811E-05,773683.5,0,4.23E+10,6.282227
9.5,6.282177,0.0002005946,1.815937E-05,768685.3,0,4.23E+10,6.282177
9.75,6.282126,0.0002051196,1.804207E-05,763748.3,0,4.23E+10,6.282126
10,6.282074,0.0002096154,1.792618E-05,758871.5,0,4.23E+10,6.282074
10.25,6.282022,0.0002140825,1.781173E-05,754055.8,0,4.23E+10,6.282022
10.5,6.281968,0.0002185211,1.769864E-05,749298.1,0,4.23E+10,6.281968
10.75,6.281912,0.0002229316,1.758691E-05,744598.1,0,4.23E+10,6.281912
11,6.281856,0.0002273144,1.747656E-05,739957.1,0,4.23E+10,6.281856
11.25,6.281799,0.0002316697,1.736756E-05,735373.3,0,4.23E+10,6.281799
11.5,6.28174,0.000235998,1.725984E-05,730844.3,0,4.23E+10,6.28174
11.75,6.281681,0.0002402995,1.715345E-05,726371.7,0,4.23E+10,6.281681
12,6.28162,0.0002445746,1.704835E-05,721954.1,0,4.23E+10,6.28162
12.25,6.281559,0.0002488235,1.694452E-05,717590.4,0,4.23E+10,6.281559
12.5,6.281496,0.0002530467,1.684193E-05,713279.3,0,4.23E+10,6.281496
12.75,6.281432,0.0002572443,1.674059E-05,709021.8,0,4.23E+10,6.281432
13,6.281367,0.0002614168,1.664049E-05,704816.4,0,4.23E+10,6.281367
13.25,6.281301,0.0002655644,1.654158E-05,700662.1,0,4.23E+10,6.281301
13.5,6.281234,0.0002696874,1.644388E-05,696559.5,0,4.23E+10,6.281234
13.75,6.281167,0.0002737862,1.634734E-05,692505.8,0,4.23E+10,6.281167
14,6.281097,0.0002778609,1.625198E-05,688502.4,0,4.23E+10,6.281097
14.25,6.281027,0.000281912,1.615778E-05,684548.6,0,4.23E+10,6.281027
14.5,6.280956,0.0002859397,1.606473E-05,680643.3,0,4.23E+10,6.280956
14.75,6.280884,0.0002899442,1.59728E-05,676785.9,0,4.23E+10,6.280884
15,6.280811,0.0002939259,1.588197E-05,672975.6,0,4.23E+10,6.280811
15.25,6.280737,0.0002978851,1.579225E-05,669211.8,0,4.23E+10,6.280737
15.5,6.280663,0.0003018219,1.570361E-05,665494.3,0,4.23E+10,6.280663
15.75,6.280587,0.0003057367,1.561606E-05,661823,0,4.23E+10,6.280587
16,6.28051,0.0003096298,1.552955E-05,658196,0,4.23E+10,6.28051
16.25,6.280432,0.0003135014,1.544411E-05,654614.6,0,4.23E+10,6.280432
16.5,6.280354,0.0003173517,1.535969E-05,651076.4,0,4.23E+10,6.280354
16.75,6.280274,0.0003211811,1.527632E-05,647583,0,4.23E+10,6.280274
17,6.280193,0.0003249898,1.519394E-05,644131.6,0,4.23E+10,6.280193
17.25,6.280112,0.0003287779,1.511258E-05,640723.5,0,4.23E+10,6.280112
17.5,6.280029,0.0003325459,1.50322E-05,637357.3,0,4.23E+10,6.280029
17.75,6.279946,0.0003362939,1.495283E-05,634033.9,0,4.23E+10,6.279946
18,6.279861,0.0003400222,1.487441E-05,630750.8,0,4.23E+10,6.279861
18.25,6.279776,0.000343731,1.479697E-05,627509.1,0,4.23E+10,6.279776
18.5,6.27969,0.0003474205,1.472046E-05,624307.3,0,4.23E+10,6.27969
18.75,6.279603,0.0003510911,1.46449E-05,621146,0,4.23E+10,6.279603
19,6.279514,0.0003547429,1.457028E-05,618024.4,0,4.23E+10,6.279514
19.25,6.279425,0.0003583761,1.449658E-05,614941.8,0,4.23E+10,6.279425
19.5,6.279335,0.000361991,1.442379E-05,611897.8,0,4.23E+10,6.279335
19.75,6.279244,0.0003655879,1.435189E-05,608892.1,0,4.23E+10,6.279244
20,6.279152,0.0003691669,1.428089E-05,605924.4,0,4.23E+10,6.279152
20.25,6.279059,0.0003727282,1.421078E-05,602994.4,0,4.23E+10,6.279059
20.5,6.278966,0.0003762722,1.414153E-05,600100.9,0,4.23E+10,6.278966
20.75,6.278872,0.0003797989,1.407314E-05,597244.1,0,4.23E+10,6.278872
21,6.278776,0.0003833086,1.400561E-05,594423.9,0,4.23E+10,6.278776
21.25,6.27868,0.0003868016,1.393893E-05,591639.7,0,4.23E+10,6.27868
21.5,6.278583,0.000390278,1.38731E-05,588891.3,0,4.23E+10,6.278583
21.75,6.278484,0.000393738,1.380809E-05,586178.2,0,4.23E+10,6.278484
22,6.278386,0.0003971819,1.37439E-05,583499.9,0,4.23E+10,6.278386
22.25,6.278286,0.0004006099,1.368053E-05,580856.1,0,4.23E+10,6.278286
22.5,6.278185,0.0004040221,1.361795E-05,578246.4,0,4.23E+10,6.278185
22.75,6.278084,0.0004074188,1.355618E-05,575670.6,0,4.23E+10,6.278084
23,6.277982,0.0004108001,1.34952E-05,573128.7,0,4.23E+10,6.277982
