0,0,0,0,0,0,0,0.05337243,172.974015625,23.755953125,0
0.25,0.002223819,-1.194407E-05,0,-6.369053E-05,-0.01185819,0.01185836,0.0511658,172.974015625,15.62256640625,2.84209150067864E-05
0.5,0.008803336,-4.714849E-05,0,-0.0001028348,-0.01927339,0.01927366,0.05082145,171.972046875,15.3552470703125,0.000112508625121798
0.75,0.01852035,-9.90359E-05,0,-0.0001433045,-0.0267755,0.02677589,0.05056567,171.350953125,15.0335078125,0.000236694257065917
1,0.03139583,-0.0001679308,0,-0.0001837477,-0.03424628,0.03424678,0.05030495,170.72684375,14.6966142578125,0.000401245800995137
1.25,0.04741542,-0.0002537844,0,-0.0002242441,-0.04167809,0.04167869,0.05004747,170.109625,14.36473828125,0.000605979794210482
1.5,0.06656288,-0.000356557,0,-0.0002647962,-0.04907198,0.0490727,0.04979311,169.499828125,14.0369599609375,0.000850688564649429
1.75,0.08882228,-0.0004761983,0,-0.0003054169,-0.05642844,0.05642926,0.04954183,168.897359375,13.7132021484375,0.00113516882031129
2,0.1141779,-0.0006126495,0,-0.0003461107,-0.0637479,0.06374884,0.04929357,168.3020625,13.3934072265625,0.00145921998292936
2.25,0.1426143,-0.0007658419,0,-0.0003868901,-0.07103081,0.07103186,0.0490483,167.713859375,13.077513671875,0.00182264371187721
2.5,0.1741162,-0.000935698,0,-0.0004277596,-0.07827761,0.07827877,0.04880596,167.132671875,12.765451171875,0.00222524414221553
2.75,0.2086682,-0.001122131,0,-0.0004687315,-0.08548873,0.08549002,0.04856652,166.558359375,12.4571826171875,0.00266682750381722
3,0.2462556,-0.001325046,0,-0.0005098101,-0.0926646,0.092666,0.04832993,165.990859375,12.1526240234375,0.00314720297833597
3.25,0.2868635,-0.001544338,0,-0.0005510075,-0.09980564,0.09980716,0.04809617,165.4300625,11.851740234375,0.00366618108048776
3.5,0.3304774,-0.001779895,0,-0.000592329,-0.1069123,0.1069139,0.04786518,164.875921875,11.5544658203125,0.00422357594330055
3.75,0.3770826,-0.002031594,0,-0.0006337851,-0.1139849,0.1139866,0.04763693,164.32828125,11.260755859375,0.0048192022711147
4,0.4266651,-0.002299305,359.9889,-0.0006753812,-0.1210239,0.1210257,0.04741138,163.787109375,10.970544921875,0.00545287762483264
4.25,0.4792107,-0.002582914,359.9875,-0.000717129,-0.1280296,0.1280317,0.04718849,163.25228125,10.683791015625,0.00612442261235634
4.5,0.5347055,-0.002882277,359.9861,-0.0007590303,-0.1350026,0.1350048,0.04696824,162.723765625,10.400435546875,0.00683365822246272
4.75,0.5931357,-0.00319724,359.9846,-0.0008010929,-0.1419432,0.1419454,0.04675056,162.201421875,10.120435546875,0.00758041001442802
5,0.6544877,-0.003527639,359.983,-0.000843328,-0.1488516,0.148854,0.04653545,161.685171875,9.8437314453125,0.00836450202402868
5.25,0.7187482,-0.003873337,359.9813,-0.0008857422,-0.1557285,0.155731,0.04632285,161.174984375,9.5702841796875,0.00918576514279014
5.5,0.7859036,-0.004234156,359.9796,-0.0009283355,-0.162574,0.1625766,0.04611274,160.67075,9.300052734375,0.0100440272152383
5.75,0.8559411,-0.00460991,359.9778,-0.0009711231,-0.1693885,0.1693913,0.04590508,160.172375,9.0329736328125,0.0109391214181482
6,0.9288475,-0.005000442,359.9759,-0.00101411,-0.1761725,0.1761754,0.04569985,159.679828125,8.76901171875,0.0118708824517947
6.25,1.00461,-0.005405554,359.9739,-0.001057296,-0.1829263,0.1829294,0.04549699,159.193,8.508115234375,0.0128391450164527
6.5,1.083216,-0.005825038,359.9719,-0.001100697,-0.1896502,0.1896534,0.0452965,158.711828125,8.2502490234375,0.0138437468593966
6.75,1.164653,-0.006258717,359.9698,-0.001144317,-0.1963446,0.1963479,0.04509832,158.23625,7.995365234375,0.0148845302984001
7,1.248909,-0.006706373,359.9676,-0.001188159,-0.2030098,0.2030132,0.04490244,157.766171875,7.743421875,0.0159613353659872
7.25,1.335971,-0.007167817,359.9654,-0.001232234,-0.2096461,0.2096497,0.04470883,157.30153125,7.494376953125,0.0170740051416816
7.5,1.425827,-0.007642816,359.9631,-0.001276543,-0.2162539,0.2162577,0.04451745,156.842296875,7.2481904296875,0.0182223857520063
7.75,1.518465,-0.008131171,359.9607,-0.001321097,-0.2228336,0.2228375,0.04432828,156.388359375,7.004828125,0.0194063248469843
8,1.613874,-0.008632634,359.9583,-0.001365897,-0.2293853,0.2293894,0.04414128,155.939671875,6.76423388671875,0.0206256700766384
8.25,1.712041,-0.009146997,359.9558,-0.001410954,-0.2359096,0.2359138,0.04395644,155.49615625,6.526388671875,0.0218802721379913
8.5,1.812956,-0.009673999,359.9532,-0.001456269,-0.2424066,0.242411,0.04377371,155.057765625,6.29123974609375,0.0231699847750647
8.75,1.916607,-0.01021342,359.9506,-0.001501852,-0.2488767,0.2488813,0.04359308,154.624421875,6.05875927734375,0.024494660208381
9,2.022982,-0.01076499,359.9478,-0.001547705,-0.2553202,0.2553249,0.04341451,154.19609375,5.82890673828125,0.0258541567524614
9.25,2.13207,-0.01132847,359.9451,-0.001593838,-0.2617374,0.2617423,0.043238,153.772671875,5.6016513671875,0.0272483296748278
9.5,2.243861,-0.01190358,359.9422,-0.001640253,-0.2681286,0.2681336,0.04306349,153.35415625,5.3769462890625,0.0286770372900014
9.75,2.358343,-0.01249008,359.9393,-0.001686961,-0.2744941,0.2744993,0.04289097,152.9404375,5.15476611328125,0.0301401455300023
