0,0,0,2.380566E-05,1006979,0,4.23E+10,0
0.25,6.283185,8.927122E-06,2.380563E-05,1006979,0,4.23E+10,6.283185
0.5,6.283182,1.487853E-05,2.351372E-05,994633.3,0,4.23E+10,6.283182
0.75,6.283177,2.072047E-05,2.333306E-05,986994.3,0,4.23E+10,6.283177
1,6.283172,2.653115E-05,2.315161E-05,979322.8,0,4.23E+10,6.283172
1.25,6.283165,3.229637E-05,2.297232E-05,971743.1,0,4.23E+10,6.283165
1.5,6.283156,3.801704E-05,2.279532E-05,964261.6,0,4.23E+10,6.283156
1.75,6.283146,4.369374E-05,2.262058E-05,956876.5,0,4.23E+10,6.283146
2,6.283134,4.932705E-05,2.244807E-05,949586.1,0,4.23E+10,6.283134
2.25,6.283122,5.49175E-05,2.227774E-05,942389.3,0,4.23E+10,6.283122
2.5,6.283107,6.046565E-05,2.210957E-05,935284.2,0,4.23E+10,6.283107
2.75,6.283092,6.597202E-05,2.194353E-05,928269.9,0,4.23E+10,6.283092
3,6.283074,7.143714E-05,2.177957E-05,921344.8,0,4.23E+10,6.283074
3.25,6.283056,7.686154E-05,2.161771E-05,914509.1,0,4.23E+10,6.283056
3.5,6.283036,8.224574E-05,2.145785E-05,907758.5,0,4.23E+10,6.283036
3.75,6.283014,8.759022E-05,2.130003E-05,901094.8,0,4.23E+10,6.283014
4,6.282992,9.28955E-05,2.114417E-05,894515,0,4.23E+10,6.282992
4.25,6.282968,9.816206E-05,2.099023E-05,888016.9,0,4.23E+10,6.282968
4.5,6.282943,0.0001033904,2.083824E-05,881602.1,0,4.23E+10,6.282943
4.75,6.282916,0.0001085809,2.068814E-05,875267.6,0,4.23E+10,6.282916
5,6.282888,0.0001137342,2.053989E-05,869012.3,0,4.23E+10,6.282888
5.25,6.282859,0.0001188506,2.039347E-05,862834.7,0,4.23E+10,6.282859
5.5,6.282829,0.0001239307,2.02489E-05,856736.2,0,4.23E+10,6.282829
5.75,6.282797,0.0001289749,2.010609E-05,850712.5,0,4.23E+10,6.282797
6,6.282764,0.0001339835,1.996505E-05,844764.2,0,4.23E+10,6.282764
6.25,6.28273,0.0001389572,1.982576E-05,838890.8,0,4.23E+10,6.28273
6.5,6.282695,0.0001438962,1.968818E-05,833090,0,4.23E+10,6.282695
6.75,6.282658,0.000148801,1.955229E-05,827361.3,0,4.23E+10,6.282658
7,6.28262,0.0001536721,1.941806E-05,821703.4,0,4.23E+10,6.28262
7.25,6.282581,0.0001585099,1.928548E-05,816115.6,0,4.23E+10,6.282581
7.5,6.282541,0.0001633147,1.915454E-05,810597.6,0,4.23E+10,6.282541
7.75,6.2825,0.0001680869,1.902517E-05,805146.7,0,4.23E+10,6.2825
8,6.282457,0.0001728271,1.889742E-05,799764.9,0,4.23E+10,6.282457
8.25,6.282413,0.0001775355,1.877121E-05,794448.3,0,4.23E+10,6.282413
8.5,6.282369,0.0001822125,1.864655E-05,789197.8,0,4.23E+10,6.282369
8.75,6.282322,0.0001868585,1.85234E-05,784011.8,0,4.23E+10,6.282322
9,6.282275,0.000191474,1.840176E-05,778890.2,0,4.23E+10,6.282275
9.25,6.282227,0.0001960592,1.82816E-05,773831.3,0,4.23E+10,6.282227
9.5,6.282177,0.0002006146,1.81629E-05,768834.6,0,4.23E+10,6.282177
9.75,6.282126,0.0002051405,1.804564E-05,763899.4,0,4.23E+10,6.282126
10,6.282074,0.0002096372,1.792979E-05,759024.5,0,4.23E+10,6.282074
10.25,6.282022,0.0002141052,1.781536E-05,754209.4,0,4.23E+10,6.282022
10.5,6.281968,0.0002185448,1.770231E-05,749453.3,0,4.23E+10,6.281968
10.75,6.281912,0.0002229562,1.759063E-05,744755.8,0,4.23E+10,6.281912
11,6.281856,0.0002273399,1.748031E-05,740116,0,4.23E+10,6.281856
11.25,6.281799,0.0002316962,1.737133E-05,735532.8,0,4.23E+10,6.281799
11.5,6.28174,0.0002360254,1.726364E-05,731005.1,0,4.23E+10,6.28174
11.75,6.281681,0.0002403278,1.715728E-05,726533.6,0,4.23E+10,6.281681
12,6.28162,0.0002446039,1.705221E-05,722117.3,0,4.23E+10,6.28162
12.25,6.281559,0.0002488538,1.69484E-05,717754.5,0,4.23E+10,6.281559
12.5,6.281496,0.0002530779,1.684583E-05,713444.5,0,4.23E+10,6.281496
12.75,6.281432,0.0002572766,1.674452E-05,709187.9,0,4.23E+10,6.281432
13,6.281367,0.00026145,1.664444E-05,704983.8,0,4.23E+10,6.281367
13.25,6.281301,0.0002655986,1.654555E-05,700830.3,0,4.23E+10,6.281301
13.5,6.281234,0.0002697226,1.644786E-05,696727.8,0,4.23E+10,6.281234
13.75,6.281167,0.0002738224,1.635134E-05,692675.5,0,4.23E+10,6.281167
14,6.281097,0.0002778981,1.6256E-05,688673,0,4.23E+10,6.281097
14.25,6.281027,0.0002819502,1.616182E-05,684719.8,0,4.23E+10,6.281027
14.5,6.280956,0.0002859789,1.606878E-05,680815.2,0,4.23E+10,6.280956
14.75,6.280884,0.0002899845,1.597686E-05,676958,0,4.23E+10,6.280884
15,6.280811,0.0002939672,1.588604E-05,673147.8,0,4.23E+10,6.280811
15.25,6.280737,0.0002979273,1.579633E-05,669384.6,0,4.23E+10,6.280737
15.5,6.280663,0.0003018652,1.570771E-05,665668.3,0,4.23E+10,6.280663
15.75,6.280587,0.0003057811,1.562015E-05,661996.7,0,4.23E+10,6.280587
16,6.28051,0.0003096751,1.553367E-05,658370.7,0,4.23E+10,6.28051
16.25,6.280432,0.0003135478,1.544822E-05,654788.9,0,4.23E+10,6.280432
16.5,6.280354,0.0003173991,1.536382E-05,651251.8,0,4.23E+10,6.280354
16.75,6.280274,0.0003212295,1.528044E-05,647757.8,0,4.23E+10,6.280274
17,6.280193,0.0003250392,1.519808E-05,644307.3,0,4.23E+10,6.280193
17.25,6.280112,0.0003288285,1.511672E-05,640899.1,0,4.23E+10,6.280112
17.5,6.280029,0.0003325975,1.503636E-05,637533.6,0,4.23E+10,6.280029
17.75,6.279946,0.0003363465,1.495697E-05,634209.4,0,4.23E+10,6.279946
18,6.279861,0.0003400758,1.487856E-05,630926.6,0,4.23E+10,6.279861
