"Dir",270,266.455,262.5031,257.7442,252.0428,245.0929,235.08,0,0
0,1.03,0.6515798,0.8416686,0.7646156,0.582952,0.3360947,0.3223369,0,0
177,1.03,0.613623,0.7996055,0.7247671,0.5484682,0.312699,0.3346129,0,0
276,1.01,0.6123222,0.7958407,0.721833,0.5474456,0.313076,0.3246332,0,0
1640,0.43,0.898389,1.04658,0.9811526,0.8274097,0.6003044,0.2240815,0,0
2625,0.52,0.5970469,0.7223074,0.6686931,0.542228,0.3579552,0.1205269,0,0
3937,0.45,0.3853171,0.4793196,0.4400005,0.3471659,0.2146495,0.1143064,0,0
5906,0.58,0.16871,0.127297,0.1529664,0.2043661,0.2763824,0.3954314,0,0
7218,0.56,0.4298069,0.4157438,0.4229482,0.4390383,0.4623516,0.5010498,0,0
7874,0.51,0.5205811,0.5217322,0.5211587,0.5198612,0.5179677,0.5148073,0,0
