"Line 1"
180.15,17.88,44.625
307.8843,145.6142,-137.1817
503.0388,340.7686,-404.7973
635.5488,473.2784,-579.6323
837.9857,675.7153,-836.1996
975.4224,813.1519,-1003.254
1114.865,952.5942,-1166.951
1327.823,1165.552,-1405.874
1472.342,1310.071,-1560.514
1692.958,1530.688,-1785.105
1842.598,1680.327,-1929.675
1929.714,1767.443,-2008.438
2064.646,1902.375,-2116.537
2157.347,1995.076,-2181.299
2300.258,2137.987,-2266.429
2397.886,2235.615,-2314.572
2497.172,2334.901,-2355.372
2648.681,2486.409,-2402.051
2750.997,2588.725,-2423.073
2905.648,2743.376,-2438.955
4776.466,4614.193,-2440.017
"Line 2"
180.34,0,44.625
354.8288,46.75401,-137.1803
621.4164,118.1857,-404.7949
802.4293,166.6878,-579.629
1078.964,240.7849,-836.1948
1266.708,291.0905,-1003.249
1457.189,342.1298,-1166.945
1748.097,420.0779,-1405.867
1945.513,472.9754,-1560.506
2246.882,553.7267,-1785.097
2451.294,608.4985,-1929.667
2570.299,640.3858,-2008.43
2754.624,689.7753,-2116.532
2881.259,723.7069,-2181.295
3076.483,776.017,-2266.427
3209.848,811.752,-2314.57
3345.478,848.0938,-2355.371
3552.447,903.5507,-2402.05
3692.216,941.0018,-2423.073
3903.478,997.609,-2438.955
6459.031,1682.365,-2440.017
"Line 3"
180.15,-17.88,44.625
354.6388,-64.63401,-137.1803
621.2264,-136.0658,-404.7949
802.2393,-184.5679,-579.629
1078.774,-258.665,-836.1948
1266.517,-308.9705,-1003.249
1457,-360.0099,-1166.945
1747.906,-437.9579,-1405.867
1945.323,-490.8554,-1560.506
2246.692,-571.6067,-1785.097
2451.104,-626.3785,-1929.667
2570.109,-658.2659,-2008.43
2754.434,-707.6554,-2116.532
2881.068,-741.587,-2181.295
3076.293,-793.8971,-2266.427
3209.658,-829.6321,-2314.57
3345.288,-865.9738,-2355.371
3552.256,-921.4307,-2402.05
3692.026,-958.8819,-2423.073
3903.288,-1015.489,-2438.955
6458.841,-1700.245,-2440.017
"Line 4"
165.73,-26.48,44.625
352.1765,-212.9265,-188.3225
639.0031,-499.7531,-525.9154
835.0542,-695.8042,-742.517
1136.449,-997.1993,-1053.681
1342.271,-1203.021,-1251.32
1551.995,-1412.745,-1440.576
1873.818,-1734.568,-1707.692
2093.1,-1953.85,-1873.87
2428.887,-2289.637,-2104.033
2657.131,-2517.881,-2244.004
2722.128,-2582.878,-2280.085
2788.009,-2648.759,-2312.807
2854.705,-2715.455,-2342.036
2922.14,-2782.89,-2367.649
2990.229,-2850.979,-2389.531
3093.379,-2954.129,-2415.143
3162.673,-3023.423,-2427.29
3232.26,-3093.01,-2435.422
3302.025,-3162.775,-2439.499
4762.032,-4622.783,-2440.009
"Line 5"
-95.59,-177.07,44.625
-48.83599,-351.5588,-137.1803
22.59576,-618.1465,-404.7949
71.09785,-799.1592,-579.629
145.195,-1075.694,-836.1948
195.5005,-1263.438,-1003.249
246.5398,-1453.919,-1166.945
324.4879,-1744.827,-1405.867
377.3854,-1942.243,-1560.506
458.1367,-2243.612,-1785.097
512.9085,-2448.024,-1929.667
544.7958,-2567.029,-2008.43
594.1854,-2751.354,-2116.532
628.1169,-2877.989,-2181.295
680.4271,-3073.213,-2266.427
716.162,-3206.578,-2314.57
752.5038,-3342.208,-2355.371
807.9607,-3549.177,-2402.05
845.4118,-3688.946,-2423.073
902.019,-3900.208,-2438.955
1586.776,-6455.761,-2440.017
"Line 6"
-111.17,-168.31,44.625
-157.924,-342.7988,-137.1803
-229.3558,-609.3864,-404.7949
-277.8579,-790.3992,-579.629
-351.955,-1066.934,-836.1948
-402.2606,-1254.677,-1003.249
-453.3,-1445.159,-1166.945
-531.248,-1736.067,-1405.867
-584.1456,-1933.483,-1560.506
-664.8969,-2234.852,-1785.097
-719.6687,-2439.263,-1929.667
-751.5561,-2558.269,-2008.43
-800.9456,-2742.594,-2116.532
-834.8771,-2869.229,-2181.295
-887.1873,-3064.453,-2266.427
-922.9223,-3197.818,-2314.57
-959.2641,-3333.448,-2355.371
-1014.721,-3540.416,-2402.05
-1052.172,-3680.186,-2423.073
-1108.779,-3891.448,-2438.955
-1793.536,-6447,-2440.017
"Line 7"
-126.55,-159.2,44.625
-254.2842,-286.9342,-137.1816
-449.4385,-482.0884,-404.797
-581.9489,-614.5986,-579.6326
-784.3857,-817.0353,-836.1996
-921.8227,-954.4723,-1003.255
-1061.265,-1093.915,-1166.952
-1274.223,-1306.873,-1405.874
-1418.742,-1451.391,-1560.513
-1639.358,-1672.007,-1785.105
-1788.998,-1821.647,-1929.675
-1876.114,-1908.763,-2008.438
-2011.046,-2043.695,-2116.537
-2103.747,-2136.396,-2181.299
-2246.658,-2279.307,-2266.429
-2344.286,-2376.935,-2314.572
-2443.572,-2476.22,-2355.371
-2595.08,-2627.729,-2402.05
