0,10.4772
11.68958,20.30276
23.39974,30.10308
35.13138,39.87874
46.88374,49.62896
58.65704,59.35378
70.45121,69.05298
82.26679,78.72685
94.10305,88.37463
105.9605,97.99664
117.8391,107.5926
129.7391,117.1626
141.6597,126.7059
153.6018,136.223
165.5649,145.7134
177.5491,155.1769
189.5548,164.6138
201.5813,174.0234
213.6292,183.4059
225.6984,192.7612
237.7888,202.0889
249.9005,211.3891
262.0333,220.6614
274.1877,229.906
286.3629,239.1222
298.5598,248.3106
310.7777,257.4703
323.0172,266.6017
335.2778,275.7044
347.56,284.7785
359.8633,293.8235
372.1878,302.8392
384.534,311.826
396.9014,320.7832
409.2899,329.7108
421.7001,338.6088
434.1317,347.477
446.5843,356.315
459.0586,365.123
471.5541,373.9006
484.071,382.6478
496.6091,391.3641
509.1687,400.0499
521.7496,408.7047
534.3517,417.3282
546.9755,425.9207
559.6204,434.4816
572.2866,443.0109
584.9742,451.5086
597.6831,459.9743
610.4134,468.4079
623.1647,476.8092
635.9375,485.1783
648.7316,493.5148
661.5468,501.8185
674.3835,510.0895
687.2412,518.3273
700.1202,526.5319
713.0204,534.7031
725.9417,542.8408,"<-End Segment 1"
725.9417,542.8408
738.8697,550.8779
751.8704,558.7971
764.9435,566.5961
778.0888,574.2729
791.3057,581.8258
804.5939,589.2524
817.9529,596.5508
831.3823,603.7191
844.8814,610.7549
858.4498,617.6565
872.0867,624.4216
885.7913,631.0483
899.5631,637.5344
913.4011,643.8779
927.3044,650.0768
941.2723,656.1291
955.3037,662.0326
969.3976,667.7854
983.5528,673.3854
997.7682,678.8307
1012.043,684.1194
1026.375,689.2496
1040.764,694.2191
1055.207,699.0263
1069.705,703.6692
1084.254,708.1461
1098.854,712.4553
1113.503,716.5948
1128.2,720.5632
1142.942,724.3587
1157.727,727.9799
1172.555,731.425
1187.423,734.6927
1202.329,737.7817
1217.271,740.6905
1232.247,743.4178
1247.256,745.9625
1262.294,748.3234
1277.361,750.4995
1292.453,752.4897
1307.568,754.2932
1322.705,755.9091
1337.86,757.3366
1353.033,758.5753
1368.219,759.6243
1383.418,760.4832
1398.626,761.1517
1413.841,761.6295
1429.061,761.9161
1444.283,762.0118
1981.29,762.0118,"<-End Segment 2"
