0,15.375
34.75617,50.76773
69.61189,86.06357
104.5671,121.2613
139.6208,156.3589
174.7753,191.3573
210.0295,226.2546
245.3842,261.0502
280.84,295.7435
316.396,330.3327
352.0535,364.8178
387.8124,399.1976
423.6733,433.4715
459.6362,467.6382
495.7015,501.6971
531.8692,535.647
568.1391,569.4865
604.5126,603.2158
640.9894,636.8334
677.5696,670.3382
714.2537,703.7295
751.0416,737.0059
787.9338,770.1669
824.9302,803.2112
862.0315,836.138
899.2382,868.9468
936.5494,901.6355
973.9658,934.2035
1011.488,966.6502
1049.116,998.9742
1086.849,1031.174
1124.689,1063.25
1162.635,1095.2
1200.687,1127.022
1238.847,1158.718
1277.113,1190.284
1315.485,1221.719
1353.965,1253.024
1392.552,1284.197
1431.246,1315.236
1470.049,1346.141
1508.958,1376.91
1547.975,1407.542
1587.1,1438.036
1626.333,1468.392
1665.675,1498.608
1705.123,1528.681
1744.681,1558.613
1784.347,1588.4
1824.121,1618.043
1864.003,1647.54
1903.995,1676.89
1944.095,1706.091
1984.302,1735.142
2024.62,1764.043
2065.045,1792.791
2105.579,1821.387
2146.221,1849.827
2186.972,1878.112
2227.832,1906.24
2268.801,1934.209
2309.877,1962.019
2351.062,1989.668,"<-End Segment 1"
2351.062,1989.668
2392.37,2016.875
2434.05,2043.508
2476.102,2069.551
2518.522,2094.989
2561.308,2119.805
2604.459,2143.984
2647.969,2167.509
2691.835,2190.364
2736.051,2212.532
2780.614,2233.997
2825.515,2254.743
2870.749,2274.753
2916.309,2294.012
2962.185,2312.502
3008.37,2330.209
3054.853,2347.116
3101.624,2363.208
3148.673,2378.471
3195.987,2392.89
3243.554,2406.45
3291.361,2419.14
3339.394,2430.944
3387.639,2441.852
3436.08,2451.852
3484.701,2460.934
3533.487,2469.087
3582.42,2476.302
3631.484,2482.572
3680.659,2487.89
3729.929,2492.249
3779.275,2495.645
3828.677,2498.073
3878.118,2499.531
3927.578,2500.017
6500.176,2500.017,"<-End Segment 2"
