0,15.375
89.99059,106.6078
180.6443,197.1808
271.9663,287.0795
363.9616,376.2892
456.6353,464.795
549.9915,552.5807
644.0336,639.6295
738.7673,725.9264
834.1959,811.454
930.3235,896.1955
1027.154,980.1335
1124.689,1063.25
1222.934,1145.527
1321.891,1226.946
1421.563,1307.489
1521.952,1387.136
1623.06,1465.868
1724.889,1543.665
1827.441,1620.507
1930.716,1696.374
2034.715,1771.244
2139.44,1845.098
2244.889,1917.913
2351.063,1989.668,"<-End Segment 1"
2351.063,1989.668
2412.258,2029.685
2474.266,2068.431
2537.08,2105.856
2600.692,2141.907
2665.092,2176.533
2730.264,2209.68
2796.193,2241.295
2862.859,2271.327
2930.238,2299.721
2998.304,2326.427
3067.027,2351.393
3136.374,2374.57
3206.307,2395.911
3276.787,2415.371
3347.77,2432.906
3419.21,2448.478
3491.056,2462.05
3563.256,2473.591
3635.756,2483.073
3708.497,2490.472
3781.422,2495.77
3854.469,2498.955
3927.578,2500.017
6500.177,2500.017,"<-End Segment 2"
